timestep,mkt_C_el,mkt_C_fuel
6350,34.51,20
6351,28.08,20
6352,48.88,20
6353,29.25,20
6354,29.62,20
6355,31.51,20
6356,26.35,20
6357,13.12,20
6358,15.11,20
6359,43.78,20
6360,29.27,20
6361,33.09,20
6362,52.5,20
6363,48.03,20
6364,30.65,20
6365,69.3,20
6366,30.54,20
6367,49.55,20
6368,44.37,20
6369,26.51,20
6370,41,20
6371,25.04,20
6372,47.33,20
6373,23.03,20
6374,25.23,20
6375,42.68,20
6376,45.88,20
6377,31.6,20
6378,28.06,20
6379,64.94,20
6380,31.85,20
6381,44.03,20
6382,28.88,20
6383,41.99,20
6384,50.94,20
6385,32.71,20
6386,39.27,20
6387,29.1,20
6388,42.95,20
6389,25.96,20
6390,46.63,20
6391,45.42,20
6392,37,20
6393,30.53,20
6394,30.98,20
6395,26.17,20
6396,35.01,20
6397,42.95,20
6398,41.32,20
6399,28.89,20
6400,49.94,20
6401,35.2,20
6402,52.91,20
6403,41.1,20
6404,40.05,20
6405,31.57,20
6406,32.58,20
6407,47.93,20
6408,30.27,20
6409,48.26,20
6410,34.57,20
6411,27.74,20
6412,49.83,20
6413,40,20
6414,34.96,20
6415,31.06,20
6416,35.24,20
6417,25.07,20
6418,42.91,20
6419,28.52,20
6420,31.47,20
6421,43.94,20
6422,44.93,20
6423,32.8,20
6424,41.97,20
6425,53.79,20
6426,27.29,20
6427,30.48,20
6428,32.04,20
6429,29.38,20
6430,53.98,20
6431,27.85,20
6432,25.35,20
6433,49.2,20
6434,31.25,20
6435,31.38,20
6436,26.53,20
6437,26.07,20
6438,30,20
6439,32.07,20
6440,19.49,20
6441,42.98,20
6442,34.4,20
6443,42.97,20
6444,40.06,20
6445,47.1,20
6446,42.95,20
6447,30.29,20
6448,41.92,20
6449,24.09,20
6450,43.92,20
6451,21.45,20
6452,35.05,20
6453,25.74,20
6454,41.12,20
6455,37.65,20
6456,32.28,20
6457,43.95,20
6458,28.67,20
6459,33.17,20
6460,28.09,20
6461,39.32,20
6462,27.73,20
6463,30.95,20
6464,29,20
6465,33.72,20
6466,32.89,20
6467,30.42,20
6468,33.32,20
6469,25.7,20
6470,32.76,20
6471,28.11,20
6472,39.54,20
6473,37.16,20
6474,29.76,20
6475,28.75,20
6476,38.23,20
6477,29.6,20
6478,29.63,20
6479,35.93,20
6480,30.34,20
6481,32.94,20
6482,21.79,20
6483,40.07,20
6484,25.65,20
6485,19.88,20
6486,24.01,20
6487,22.7,20
6488,40.56,20
6489,29.35,20
6490,17.41,20
6491,26.07,20
6492,21.12,20
6493,35.27,20
6494,24.07,20
6495,23.07,20
6496,34.34,20
6497,23.22,20
6498,21.48,20
6499,27.9,20
6500,21.64,20
6501,35.62,20
6502,19.5,20
6503,21.23,20
6504,22.04,20
6505,23.94,20
6506,57.54,20
6507,38.33,20
6508,40.03,20
6509,35.65,20
6510,40.03,20
6511,32.73,20
6512,22.61,20
6513,63.24,20
6514,23.96,20
6515,45.02,20
6516,49.93,20
6517,25.05,20
6518,44.95,20
6519,45.6,20
6520,53.99,20
6521,25.66,20
6522,44.95,20
6523,44.96,20
6524,53.41,20
6525,37.09,20
6526,52.01,20
6527,23.01,20
6528,53.97,20
6529,54.76,20
6530,28.01,20
6531,46.31,20
6532,55.93,20
6533,48.67,20
6534,48.59,20
6535,32.69,20
6536,30.15,20
6537,52,20
6538,58.41,20
6539,45.71,20
6540,53.97,20
6541,56.6,20
6542,51.99,20
6543,30.56,20
6544,54.56,20
6545,48.42,20
6546,44.49,20
6547,26.69,20
6548,33.31,20
6549,50.6,20
6550,32.05,20
6551,62.18,20
6552,38.53,20
6553,35.71,20
6554,56.75,20
6555,52.99,20
6556,54.91,20
6557,69.45,20
6558,32.78,20
6559,55.85,20
6560,60.88,20
6561,35.72,20
6562,58,20
6563,30.32,20
6564,32.51,20
6565,50.98,20
6566,30.39,20
6567,50.95,20
6568,50.59,20
6569,65,20
6570,42.93,20
6571,32.01,20
6572,54.74,20
6573,49.43,20
6574,49.76,20
6575,55.85,20
6576,48.11,20
6577,59.98,20
6578,47.88,20
6579,50.83,20
6580,44.96,20
6581,31.7,20
6582,48.92,20
6583,46.12,20
6584,46.28,20
6585,63.38,20
6586,50.57,20
6587,47.28,20
6588,59.64,20
6589,32.63,20
6590,48,20
6591,51.99,20
6592,52.9,20
6593,51.06,20
6594,33.9,20
6595,29.6,20
6596,29.62,20
6597,54.03,20
6598,59.91,20
6599,32.04,20
6600,41.08,20
6601,35.03,20
6602,24.46,20
6603,27.37,20
6604,31.27,20
6605,37.81,20
6606,35.92,20
6607,25.76,20
6608,44.97,20
6609,45.11,20
6610,36.41,20
6611,25.99,20
6612,24.35,20
6613,21.07,20
6614,21.04,20
6615,27.26,20
6616,31.48,20
6617,41.05,20
6618,25.24,20
6619,51.93,20
6620,28.93,20
6621,30.01,20
6622,37.74,20
6623,27.94,20
6624,25.07,20
6625,25.43,20
6626,23.45,20
6627,22.96,20
6628,23.81,20
6629,34.85,20
6630,25.19,20
6631,24.06,20
6632,34.02,20
6633,37.31,20
6634,22.98,20
6635,36.96,20
6636,28.78,20
6637,27.02,20
6638,27.34,20
6639,39.21,20
6640,27.08,20
6641,31.43,20
6642,32.79,20
6643,24.69,20
6644,20.98,20
6645,27.06,20
6646,42.96,20
6647,24.03,20
6648,39.91,20
6649,32.16,20
6650,20.93,20
6651,24.84,20
6652,40.26,20
6653,23.09,20
6654,34.09,20
6655,33.21,20
6656,33.22,20
6657,30.88,20
6658,24.05,20
6659,43.03,20
6660,31.13,20
6661,47.76,20
6662,28.78,20
6663,34.6,20
6664,24.39,20
6665,28.72,20
6666,35.83,20
6667,32.81,20
6668,34.28,20
6669,25.06,20
6670,23.34,20
6671,25.56,20
6672,32,20
6673,27.17,20
6674,29.34,20
6675,13.83,20
6676,25.79,20
6677,52.78,20
6678,31.63,20
6679,40.06,20
6680,28.46,20
6681,39.07,20
6682,28.34,20
6683,25.51,20
6684,45.45,20
6685,27.07,20
6686,31.07,20
6687,26.95,20
6688,43.24,20
6689,28.33,20
6690,29.78,20
6691,52.17,20
6692,45.91,20
6693,43.6,20
6694,40.93,20
6695,29.24,20
6696,49.89,20
6697,44.02,20
6698,30.91,20
6699,38.88,20
6700,33.42,20
6701,33.64,20
6702,32.82,20
6703,12.76,20
6704,26.75,20
6705,22.94,20
6706,30.04,20
6707,17.93,20
6708,43.05,20
6709,31.75,20
6710,42.96,20
6711,39.09,20
6712,15.08,20
6713,33.52,20
6714,30.06,20
6715,35.84,20
6716,19.69,20
6717,15.07,20
6718,29.09,20
6719,31.69,20
6720,24.1,20
6721,51.96,20
6722,46.81,20
6723,32.15,20
6724,45.58,20
6725,15.82,20
6726,29.26,20
6727,35.39,20
6728,15.72,20
6729,42.95,20
6730,15.52,20
6731,15.6,20
6732,16.56,20
6733,38.51,20
6734,50.03,20
6735,25.26,20
6736,49.95,20
6737,41.14,20
6738,53.9,20
6739,41.42,20
6740,37.82,20
6741,27.06,20
6742,55.31,20
6743,35.32,20
6744,40.03,20
6745,42.12,20
6746,30.37,20
6747,49.23,20
6748,15.53,20
6749,57.44,20
6750,39.04,20
6751,45,20
6752,30.91,20
6753,34.23,20
6754,39.73,20
6755,33.77,20
6756,32.6,20
6757,36.54,20
6758,17.98,20
6759,25.04,20
6760,37.31,20
6761,41.93,20
6762,14.16,20
6763,13.46,20
6764,32.08,20
6765,31.9,20
6766,32.1,20
6767,14.75,20
6768,35.14,20
6769,45,20
6770,58.41,20
6771,46.88,20
6772,36.72,20
6773,43.17,20
6774,27.79,20
6775,26.01,20
6776,44.99,20
6777,49.89,20
6778,32.93,20
6779,48.95,20
6780,42.9,20
6781,45.95,20
6782,31.29,20
6783,45.1,20
6784,25.33,20
6785,25.05,20
6786,42.94,20
6787,27.09,20
6788,28.79,20
6789,35.25,20
6790,46.82,20
6791,37.07,20
6792,52.22,20
6793,27.14,20
6794,31.42,20
6795,29.79,20
6796,48.43,20
6797,36.94,20
6798,42.07,20
6799,30.99,20
6800,41.52,20
6801,29.71,20
6802,32.02,20
6803,27.59,20
6804,32.11,20
6805,35.82,20
6806,33.31,20
6807,30.99,20
6808,34.91,20
6809,43.45,20
6810,38.28,20
6811,38.55,20
6812,28.05,20
6813,35.2,20
6814,33.14,20
6815,30.86,20
6816,34.15,20
6817,31.54,20
6818,28.03,20
6819,22.27,20
6820,29.07,20
6821,27.06,20
6822,34.21,20
6823,29.8,20
6824,34.67,20
6825,24.08,20
6826,28.03,20
6827,34.4,20
6828,32.84,20
6829,20.44,20
6830,47.53,20
6831,23.09,20
6832,40.06,20
6833,34.56,20
6834,31.57,20
6835,26.49,20
6836,32.62,20
6837,21.21,20
6838,44.07,20
6839,27.59,20
6840,28.05,20
6841,20.06,20
6842,41.96,20
6843,44.35,20
6844,40.78,20
6845,44.92,20
6846,35.44,20
6847,40.09,20
6848,35.06,20
6849,21.72,20
6850,13.83,20
6851,27.07,20
6852,44.95,20
6853,51.8,20
6854,33.23,20
6855,44.38,20
6856,50,20
6857,19.39,20
6858,44.91,20
6859,43.95,20
6860,44.92,20
6861,43.79,20
6862,41.41,20
6863,57.74,20
6864,15.52,20
6865,37.85,20
6866,48.46,20
6867,44.92,20
6868,28.8,20
6869,38.41,20
6870,50.05,20
6871,32.05,20
6872,57.77,20
6873,46.35,20
6874,36.6,20
6875,67.8,20
6876,30.49,20
6877,36.18,20
6878,57.34,20
6879,40.37,20
6880,54.87,20
6881,29.45,20
6882,42.86,20
6883,45,20
6884,32.26,20
6885,26.72,20
6886,27.97,20
6887,52.05,20
6888,36,20
6889,44.92,20
6890,52.32,20
6891,61.63,20
6892,27.28,20
6893,48.58,20
6894,51.92,20
6895,31.64,20
6896,30,20
6897,51.94,20
6898,45.98,20
6899,24.27,20
6900,44.95,20
6901,24.08,20
6902,45.84,20
6903,54.15,20
6904,43.21,20
6905,55,20
6906,54.28,20
6907,26.25,20
6908,26.36,20
6909,44.97,20
6910,41.65,20
6911,38.24,20
6912,55.82,20
6913,46.96,20
6914,37.09,20
6915,32.28,20
6916,57.94,20
6917,30.74,20
6918,45.92,20
6919,28.03,20
6920,25.77,20
6921,38.43,20
6922,52.98,20
6923,54.94,20
6924,44.98,20
6925,28.65,20
6926,49.93,20
6927,24.68,20
6928,55,20
6929,55,20
6930,55.52,20
6931,23.3,20
6932,29.87,20
6933,41.9,20
6934,45.03,20
6935,52.44,20
6936,48.31,20
6937,51.93,20
6938,27.77,20
6939,39.01,20
6940,27.26,20
6941,35.78,20
6942,50.95,20
6943,45.35,20
6944,52.29,20
6945,53.87,20
6946,36.18,20
6947,31.13,20
6948,30.02,20
6949,41.65,20
6950,43.63,20
6951,28.42,20
6952,49.18,20
6953,38.13,20
6954,55.1,20
6955,54.11,20
6956,45.15,20
6957,25.24,20
6958,45.94,20
6959,24.92,20
6960,34.22,20
6961,29.64,20
6962,34.09,20
6963,32.92,20
6964,25.61,20
6965,29.99,20
6966,44.93,20
6967,34.45,20
6968,28.76,20
6969,27.75,20
6970,34.96,20
6971,30,20
6972,28.71,20
6973,28.06,20
6974,28.18,20
6975,25.11,20
6976,39.27,20
6977,28.04,20
6978,31.61,20
6979,25.38,20
6980,24.88,20
6981,25.04,20
6982,21.46,20
6983,34.15,20
6984,35.15,20
6985,26.08,20
6986,16.1,20
6987,13.2,20
6988,15.74,20
6989,10.71,20
6990,15.95,20
6991,18.06,20
6992,11.97,20
6993,15.29,20
6994,12.75,20
6995,16.74,20
6996,11.65,20
6997,13.44,20
6998,14.48,20
6999,32.72,20
7000,14.55,20
7001,10.93,20
7002,13.21,20
7003,8.24,20
7004,6.21,20
7005,8.76,20
7006,7.99,20
7007,28.03,20
7008,11.15,20
7009,0.11,20
7010,57.98,20
7011,29.34,20
7012,28.05,20
7013,4.83,20
7014,32.38,20
7015,36.81,20
7016,32.31,20
7017,47.98,20
7018,36.19,20
7019,30.71,20
7020,8.18,20
7021,0.15,20
7022,34.34,20
7023,31.51,20
7024,39.22,20
7025,34.08,20
7026,34.35,20
7027,32.6,20
7028,32.9,20
7029,46.8,20
7030,42.44,20
7031,6.28,20
7032,10.66,20
7033,28.87,20
7034,29.71,20
7035,26.87,20
7036,24.55,20
7037,25.03,20
7038,27.01,20
7039,29.43,20
7040,37.44,20
7041,34.18,20
7042,29.52,20
7043,29.92,20
7044,31.41,20
7045,46.44,20
7046,46.19,20
7047,28.01,20
7048,44.49,20
7049,32.58,20
7050,31.36,20
7051,23.8,20
7052,38.17,20
7053,48.93,20
7054,26.27,20
7055,12.94,20
7056,38.11,20
7057,32.33,20
7058,8.65,20
7059,11.63,20
7060,30.04,20
7061,33.24,20
7062,26.02,20
7063,32.84,20
7064,30.09,20
7065,43.66,20
7066,33.75,20
7067,10.56,20
7068,0.07,20
7069,45.98,20
7070,33.05,20
7071,33.2,20
7072,32.92,20
7073,32.75,20
7074,27.05,20
7075,30.01,20
7076,29.01,20
7077,32.99,20
7078,4.47,20
7079,2.91,20
7080,32.35,20
7081,49.41,20
7082,47.94,20
7083,46.5,20
7084,24.93,20
7085,56.98,20
7086,60.31,20
7087,54.06,20
7088,47.9,20
7089,21.48,20
7090,47.46,20
7091,49.95,20
7092,16.06,20
7093,24.94,20
7094,50.27,20
7095,21.5,20
7096,58.16,20
7097,28.01,20
7098,29.94,20
7099,57.85,20
7100,27.52,20
7101,45.99,20
7102,50.96,20
7103,32.14,20
7104,31.91,20
7105,49.93,20
7106,51.97,20
7107,35.92,20
7108,49.92,20
7109,53.11,20
7110,29.52,20
7111,40.09,20
7112,30.69,20
7113,31.97,20
7114,24.92,20
7115,24.01,20
7116,41.13,20
7117,30.74,20
7118,31.27,20
7119,46.91,20
7120,44.48,20
7121,25.47,20
7122,26.89,20
7123,29.9,20
7124,40.06,20
7125,20.5,20
7126,31.31,20
7127,49.95,20
7128,31.56,20
7129,28.02,20
7130,41.6,20
7131,31.44,20
7132,22.63,20
7133,22.1,20
7134,20.01,20
7135,43,20
7136,19.67,20
7137,30.91,20
7138,40.29,20
7139,30.47,20
7140,37.64,20
7141,47.1,20
7142,39.99,20
7143,33.1,20
7144,17.28,20
7145,31.04,20
7146,34.23,20
7147,52.57,20
7148,30.01,20
7149,35.35,20
7150,20.05,20
7151,22.98,20
7152,31.55,20
7153,23.36,20
7154,21.69,20
7155,18.3,20
7156,16.71,20
7157,22.22,20
7158,23.47,20
7159,18.49,20
7160,30.02,20
7161,28.49,20
7162,46.27,20
7163,41.18,20
7164,31.12,20
7165,24.35,20
7166,30.07,20
7167,37.2,20
7168,25.43,20
7169,29.82,20
7170,23.94,20
7171,14.29,20
7172,30.01,20
7173,25.56,20
7174,17.46,20
7175,30,20
7176,24.88,20
7177,30.09,20
7178,30.98,20
7179,30.32,20
7180,13.6,20
7181,22.93,20
7182,45.08,20
7183,30.03,20
7184,30.05,20
7185,29.31,20
7186,34.06,20
7187,13.95,20
7188,38.15,20
7189,13.92,20
7190,18.6,20
7191,40.01,20
7192,31.56,20
7193,32.28,20
7194,15.03,20
7195,52.04,20
7196,48.76,20
7197,62.07,20
7198,56.28,20
7199,51.37,20
7200,23.92,20
7201,31.31,20
7202,30.8,20
7203,25.34,20
7204,54.99,20
7205,31.4,20
7206,23.91,20
7207,27.76,20
7208,58.4,20
7209,30.63,20
7210,25.48,20
7211,31.73,20
7212,44.96,20
7213,39.92,20
7214,27.13,20
7215,29.84,20
7216,45,20
7217,30.96,20
7218,49.42,20
7219,46.49,20
7220,28.03,20
7221,28.21,20
7222,46.91,20
7223,39.4,20
7224,37.6,20
7225,44.99,20
7226,46.93,20
7227,24.36,20
7228,21.48,20
7229,54.35,20
7230,47.44,20
7231,24.24,20
7232,34.97,20
7233,49.99,20
7234,49.31,20
7235,52.25,20
7236,60.97,20
7237,51.7,20
7238,28.42,20
7239,46.97,20
7240,24.31,20
7241,50.93,20
7242,52.44,20
7243,50.38,20
7244,47.99,20
7245,32.87,20
7246,26.06,20
7247,45.94,20
7248,69.96,20
7249,57.53,20
7250,52.99,20
7251,52,20
7252,54.18,20
7253,56.97,20
7254,49.62,20
7255,32.98,20
7256,30.19,20
7257,56.71,20
7258,32.36,20
7259,38.24,20
7260,52.93,20
7261,64.1,20
7262,53.45,20
7263,54.91,20
7264,45.92,20
7265,58.32,20
7266,34.29,20
7267,29.94,20
7268,54.56,20
7269,30.36,20
7270,56.42,20
7271,32.73,20
7272,47,20
7273,46.04,20
7274,33.48,20
7275,29.9,20
7276,44.24,20
7277,47.34,20
7278,29.53,20
7279,32.1,20
7280,29.43,20
7281,49.34,20
7282,33,20
7283,39.01,20
7284,46.14,20
7285,33.93,20
7286,26.66,20
7287,45.91,20
7288,46.91,20
7289,30.64,20
7290,29.98,20
7291,37.36,20
7292,40.36,20
7293,43.12,20
7294,28.01,20
7295,37.39,20
7296,32.17,20
7297,26,20
7298,21.38,20
7299,27.24,20
7300,43.79,20
7301,24.96,20
7302,19.75,20
7303,17.25,20
7304,17.61,20
7305,26.97,20
7306,31.92,20
7307,26.03,20
7308,25.32,20
7309,13.52,20
7310,44,20
7311,14.29,20
7312,20.83,20
7313,30.41,20
7314,29.01,20
7315,19.67,20
7316,16.2,20
7317,21.14,20
7318,45.92,20
7319,27.02,20
7320,15.34,20
7321,17.31,20
7322,15.09,20
7323,9.96,20
7324,15.01,20
7325,14.31,20
7326,14.69,20
7327,20.2,20
7328,21.65,20
7329,30.92,20
7330,11.88,20
7331,13.03,20
7332,15.9,20
7333,16.9,20
7334,15.05,20
7335,12.98,20
7336,16.64,20
7337,13.55,20
7338,14.64,20
7339,10.78,20
7340,15.1,20
7341,14.63,20
7342,30.03,20
7343,29.42,20
7344,11.65,20
7345,3.65,20
7346,30.65,20
7347,26.04,20
7348,7.55,20
7349,37.43,20
7350,30.88,20
7351,14.17,20
7352,34.84,20
7353,28.97,20
7354,39.8,20
7355,40.47,20
7356,29.81,20
7357,2.58,20
7358,32.64,20
7359,44.96,20
7360,17.57,20
7361,31.62,20
7362,4.63,20
7363,10.83,20
7364,38.58,20
7365,0.12,20
7366,45.35,20
7367,30.06,20
7368,10.04,20
7369,6.99,20
7370,31.29,20
7371,62.19,20
7372,31.27,20
7373,31.29,20
7374,39.28,20
7375,32.59,20
7376,55.04,20
7377,18.76,20
7378,41.41,20
7379,35.91,20
7380,5.61,20
7381,46.41,20
7382,46.97,20
7383,12.45,20
7384,57.47,20
7385,45.96,20
7386,40.58,20
7387,28.19,20
7388,30.44,20
7389,31.43,20
7390,7.93,20
7391,12.63,20
7392,31.4,20
7393,53.75,20
7394,51.15,20
7395,52.64,20
7396,61.3,20
7397,52.55,20
7398,28.37,20
7399,30.71,20
7400,69.84,20
7401,51.97,20
7402,44.9,20
7403,51.72,20
7404,53.57,20
7405,25.98,20
7406,29.47,20
7407,55.09,20
7408,53.5,20
7409,27.19,20
7410,30.36,20
7411,43.36,20
7412,51.46,20
7413,34.01,20
7414,53.5,20
7415,52.43,20
7416,26.7,20
7417,55.66,20
7418,53.96,20
7419,54.92,20
7420,60.56,20
7421,31.02,20
7422,30.21,20
7423,46.31,20
7424,60.08,20
7425,30.22,20
7426,63.5,20
7427,53.75,20
7428,55.98,20
7429,60.06,20
7430,55.41,20
7431,40.35,20
7432,31.06,20
7433,60.42,20
7434,32.99,20
7435,31.02,20
7436,63.72,20
7437,53.5,20
7438,45.94,20
7439,31.09,20
7440,77.92,20
7441,43.4,20
7442,26.81,20
7443,46.19,20
7444,50.4,20
7445,32.32,20
7446,33.07,20
7447,45.38,20
7448,26.7,20
7449,44.94,20
7450,32.78,20
7451,27.86,20
7452,29.88,20
7453,31.25,20
7454,35.68,20
7455,30,20
7456,24.97,20
7457,46,20
7458,25.91,20
7459,26.7,20
7460,34.76,20
7461,36.16,20
7462,49.04,20
7463,38.08,20
7464,29.82,20
7465,44.78,20
7466,28.42,20
7467,28.86,20
7468,17.85,20
7469,18.46,20
7470,28.84,20
7471,28.91,20
7472,18.47,20
7473,24.8,20
7474,14.69,20
7475,42.19,20
7476,29.81,20
7477,31.86,20
7478,29.44,20
7479,51.91,20
7480,26.14,20
7481,26.26,20
7482,30.39,20
7483,18.65,20
7484,28.22,20
7485,21.96,20
7486,32.77,20
7487,17.78,20
7488,26.27,20
7489,23.91,20
7490,35.39,20
7491,30.52,20
7492,25.28,20
7493,25.01,20
7494,25.25,20
7495,28.24,20
7496,19,20
7497,15.93,20
7498,30.01,20
7499,13.99,20
7500,26.16,20
7501,14.1,20
7502,13.99,20
7503,19.06,20
7504,36.84,20
7505,41.41,20
7506,14.04,20
7507,21.42,20
7508,15.97,20
7509,24.77,20
7510,29.41,20
7511,25.08,20
7512,12.63,20
7513,49.73,20
7514,47.99,20
7515,52.96,20
7516,25.63,20
7517,30.9,20
7518,44.96,20
7519,33.44,20
7520,53.53,20
7521,28.14,20
7522,24.25,20
7523,48.44,20
7524,25.21,20
7525,23.91,20
7526,49.97,20
7527,42.92,20
7528,24.08,20
7529,48.72,20
7530,24.76,20
7531,48.62,20
7532,49.91,20
7533,50.04,20
7534,50.13,20
7535,50.43,20
7536,50.06,20
7537,38.62,20
7538,40.43,20
7539,28.81,20
7540,41.13,20
7541,30.04,20
7542,44.98,20
7543,42.87,20
7544,25.6,20
7545,29.76,20
7546,31.63,20
7547,25.74,20
7548,25.44,20
7549,27.25,20
7550,37.79,20
7551,27.98,20
7552,39.28,20
7553,38.29,20
7554,48.65,20
7555,43.11,20
7556,42.72,20
7557,31.29,20
7558,42.01,20
7559,46.32,20
7560,41.63,20
7561,29.92,20
7562,46.98,20
7563,14.6,20
7564,22.15,20
7565,42.5,20
7566,68.13,20
7567,45.96,20
7568,34.39,20
7569,24.73,20
7570,18.28,20
7571,44.96,20
7572,49.15,20
7573,47.12,20
7574,57.81,20
7575,46.68,20
7576,19.92,20
7577,47.14,20
7578,32.38,20
7579,49.94,20
7580,60.7,20
7581,25.14,20
7582,49.51,20
7583,46.04,20
7584,44.94,20
7585,26.88,20
7586,26.55,20
7587,33.85,20
7588,24.95,20
7589,37.93,20
7590,47.01,20
7591,51.62,20
7592,58.01,20
7593,54.27,20
7594,29.41,20
7595,55,20
7596,53.9,20
7597,49.91,20
7598,52.97,20
7599,58.93,20
7600,53.8,20
7601,28.11,20
7602,28.22,20
7603,38.39,20
7604,30.59,20
7605,54.09,20
7606,48.05,20
7607,47.42,20
7608,47.18,20
7609,39.98,20
7610,34.41,20
7611,29.58,20
7612,47.91,20
7613,37,20
7614,28.2,20
7615,40.26,20
7616,44.03,20
7617,38.92,20
7618,46.93,20
7619,32.92,20
7620,35.13,20
7621,42.25,20
7622,45.2,20
7623,31.3,20
7624,25.97,20
7625,26.34,20
7626,27.93,20
7627,28,20
7628,25.35,20
7629,47.3,20
7630,45.93,20
7631,30.54,20
7632,46.21,20
7633,34.65,20
7634,32.68,20
7635,36.1,20
7636,24.93,20
7637,20,20
7638,41.28,20
7639,25.56,20
7640,21.95,20
7641,32.99,20
7642,31.03,20
7643,33.57,20
7644,33.69,20
7645,31.9,20
7646,28.01,20
7647,30.01,20
7648,44.94,20
7649,40.3,20
7650,21.77,20
7651,26.02,20
7652,26.73,20
7653,43.11,20
7654,32.79,20
7655,27.94,20
7656,31.42,20
7657,27.38,20
7658,13.92,20
7659,18.04,20
7660,14.99,20
7661,33.04,20
7662,28.42,20
7663,14.42,20
7664,32.61,20
7665,15.96,20
7666,33.08,20
7667,40,20
7668,14,20
7669,38.4,20
7670,29.36,20
7671,21.85,20
7672,28.08,20
7673,31.15,20
7674,25.35,20
7675,38.99,20
7676,26.85,20
7677,20.01,20
7678,29.47,20
7679,30.97,20
7680,25,20
7681,54.99,20
7682,42.07,20
7683,21.52,20
7684,38.23,20
7685,54.29,20
7686,54.97,20
7687,51.32,20
7688,24.42,20
7689,67.52,20
7690,30.6,20
7691,57.41,20
7692,16.08,20
7693,54.15,20
7694,53.79,20
7695,51.98,20
7696,64,20
7697,49.78,20
7698,52.43,20
7699,21.98,20
7700,53.4,20
7701,15.23,20
7702,56.25,20
7703,24.49,20
7704,35.2,20
7705,35.62,20
7706,57.02,20
7707,52.88,20
7708,54.76,20
7709,46.08,20
7710,55.5,20
7711,30.73,20
7712,26.66,20
7713,28.06,20
7714,43.3,20
7715,53.5,20
7716,63.3,20
7717,31.71,20
7718,29.77,20
7719,54.5,20
7720,56.47,20
7721,54.75,20
7722,54.99,20
7723,49.96,20
7724,29.21,20
7725,54.96,20
7726,52.76,20
7727,61.68,20
7728,28.09,20
7729,59.94,20
7730,57.78,20
7731,32.24,20
7732,30.33,20
7733,58.75,20
7734,50.5,20
7735,43.96,20
7736,52.98,20
7737,29.42,20
7738,33.01,20
7739,40.38,20
7740,53.05,20
7741,54.32,20
7742,52.26,20
7743,55.19,20
7744,29.65,20
7745,60,20
7746,54.41,20
7747,60.36,20
7748,59.45,20
7749,66.97,20
7750,47.26,20
7751,28.54,20
7752,31.11,20
7753,50.57,20
7754,52.06,20
7755,52.74,20
7756,58.34,20
7757,33.54,20
7758,30.74,20
7759,30.09,20
7760,48.5,20
7761,58.69,20
7762,30.33,20
7763,58.13,20
7764,44.75,20
7765,48.11,20
7766,41.95,20
7767,56.48,20
7768,49.97,20
7769,32.92,20
7770,32.51,20
7771,53.86,20
7772,31.4,20
7773,56.37,20
7774,46.85,20
7775,57.93,20
7776,61.47,20
7777,31.06,20
7778,43.97,20
7779,55.26,20
7780,53.3,20
7781,52.85,20
7782,51.49,20
7783,48.99,20
7784,30.82,20
7785,55.32,20
7786,32.05,20
7787,52.41,20
7788,53.94,20
7789,55.37,20
7790,31.42,20
7791,52.05,20
7792,30.3,20
7793,55.17,20
7794,35.15,20
7795,50.38,20
7796,30.63,20
7797,47.51,20
7798,39.44,20
7799,54.38,20
7800,32.16,20
7801,33.53,20
7802,30.57,20
7803,29.83,20
7804,31.45,20
7805,39.5,20
7806,31.06,20
7807,30.64,20
7808,31.07,20
7809,30.81,20
7810,32.63,20
7811,33.57,20
7812,40.2,20
7813,33.7,20
7814,30.27,20
7815,31.74,20
7816,35,20
7817,31.19,20
7818,40.96,20
7819,34.95,20
7820,33.21,20
7821,45.39,20
7822,42.54,20
7823,32.26,20
7824,38.71,20
7825,34.3,20
7826,28.87,20
7827,30.31,20
7828,26.21,20
7829,15.27,20
7830,32.1,20
7831,28.56,20
7832,30.4,20
7833,16.63,20
7834,26.32,20
7835,30.32,20
7836,28.39,20
7837,34.26,20
7838,15.27,20
7839,16,20
7840,26.03,20
7841,22.96,20
7842,28.23,20
7843,30.07,20
7844,21,20
7845,22.96,20
7846,26.44,20
7847,17.59,20
7848,15.68,20
7849,18.95,20
7850,14.28,20
7851,49,20
7852,12.26,20
7853,48.97,20
7854,49.49,20
7855,14.23,20
7856,49.95,20
7857,63.34,20
7858,50.32,20
7859,38.11,20
7860,51.51,20
7861,13.05,20
7862,50.07,20
7863,50.54,20
7864,44.54,20
7865,48.96,20
7866,33.58,20
7867,54.91,20
7868,30.79,20
7869,60.16,20
7870,48.5,20
7871,14.25,20
7872,51,20
7873,31.44,20
7874,57.29,20
7875,57.99,20
7876,53.99,20
7877,46.9,20
7878,28.74,20
7879,29.72,20
7880,54.33,20
7881,33.06,20
7882,57.72,20
7883,55.94,20
7884,40.97,20
7885,52.22,20
7886,55,20
7887,56.27,20
7888,47,20
7889,68.03,20
7890,29.1,20
7891,31.06,20
7892,56.03,20
7893,53.01,20
7894,54,20
7895,69.44,20
7896,30.31,20
7897,51.92,20
7898,49.94,20
7899,50.68,20
7900,45.95,20
7901,29.78,20
7902,30.34,20
7903,31.16,20
7904,52,20
7905,51.91,20
7906,28.48,20
7907,52.34,20
7908,31.05,20
7909,49.14,20
7910,54.49,20
7911,39.78,20
7912,34.06,20
7913,29.89,20
